mal_id,title,score,type,episodes,members,genres,studios,aired_from,aired_to,year,genre_count,studio_count,month,season,genres_list,title_length,is_completed,Action,Adventure,Avant Garde,Award Winning,Boys Love,Comedy,Drama,Ecchi,Erotica,Fantasy,Girls Love,Gourmet,Horror,Mystery,Romance,Sci-Fi,Slice of Life,Sports,Supernatural,Suspense,cluster
40591.0,Kaguya-sama wa Kokurasetai? Tensai-tachi no Renai Zunousen,8.62,TV,12.0,1433078.0,"Comedy, Romance",A-1 Pictures,2020-04-11 00:00:00+00:00,2020-06-27T00:00:00+00:00,2020.0,2.0,1.0,4.0,2.0,"['Comedy', 'Romance']",58.0,True,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0
39587.0,Re:Zero kara Hajimeru Isekai Seikatsu 2nd Season,8.33,TV,13.0,1211487.0,"Drama, Fantasy, Suspense",White Fox,2020-07-08 00:00:00+00:00,2020-09-30T00:00:00+00:00,2020.0,3.0,1.0,7.0,3.0,"['Drama', 'Fantasy', 'Suspense']",48.0,True,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0
40839.0,"Kanojo, Okarishimasu",6.91,TV,12.0,1047445.0,"Comedy, Romance",TMS Entertainment,2020-07-11 00:00:00+00:00,2020-09-26T00:00:00+00:00,2020.0,2.0,1.0,7.0,3.0,"['Comedy', 'Romance']",20.0,True,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0
40221.0,Kami no Tou,7.56,TV,13.0,1028641.0,"Action, Adventure, Drama, Fantasy, Mystery",Telecom Animation Film,2020-04-02 00:00:00+00:00,2020-06-25T00:00:00+00:00,2020.0,5.0,1.0,4.0,2.0,"['Action', 'Adventure', 'Drama', 'Fantasy', 'Mystery']",11.0,True,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0
38883.0,Haikyuu!! To the Top,8.37,TV,13.0,1006614.0,Sports,Production I.G,2020-01-11 00:00:00+00:00,2020-04-04T00:00:00+00:00,2020.0,1.0,1.0,1.0,1.0,['Sports'],20.0,True,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0
41353.0,The God of High School,7.07,TV,13.0,967536.0,"Action, Fantasy",MAPPA,2020-07-06 00:00:00+00:00,2020-09-28T00:00:00+00:00,2020.0,2.0,1.0,7.0,3.0,"['Action', 'Fantasy']",22.0,True,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
40776.0,Haikyuu!! To the Top Part 2,8.55,TV,12.0,883700.0,Sports,Production I.G,2020-10-03 00:00:00+00:00,2020-12-19T00:00:00+00:00,2020.0,1.0,1.0,10.0,4.0,['Sports'],27.0,True,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0
40496.0,"Maou Gakuin no Futekigousha: Shijou Saikyou no Maou no Shiso, Tensei shite Shison-tachi no Gakkou e Kayou",7.33,TV,13.0,866244.0,"Action, Fantasy",SILVER LINK.,2020-07-04 00:00:00+00:00,2020-09-26T00:00:00+00:00,2020.0,2.0,1.0,7.0,3.0,"['Action', 'Fantasy']",105.0,True,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
40956.0,Enen no Shouboutai: Ni no Shou,7.83,TV,24.0,861931.0,"Action, Fantasy, Sci-Fi",David Production,2020-07-04 00:00:00+00:00,2020-12-12T00:00:00+00:00,2020.0,3.0,1.0,7.0,3.0,"['Action', 'Fantasy', 'Sci-Fi']",30.0,True,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,2
41389.0,Tonikaku Kawaii,7.85,TV,12.0,799579.0,"Comedy, Romance",Seven Arcs,2020-10-03 00:00:00+00:00,2020-12-19T00:00:00+00:00,2020.0,2.0,1.0,10.0,4.0,"['Comedy', 'Romance']",15.0,True,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0
39547.0,Yahari Ore no Seishun Love Comedy wa Machigatteiru. Kan,8.35,TV,12.0,784652.0,"Comedy, Romance",feel.,2020-07-10 00:00:00+00:00,2020-09-25T00:00:00+00:00,2020.0,2.0,1.0,7.0,3.0,"['Comedy', 'Romance']",55.0,True,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0
40052.0,Great Pretender,8.2,TV,23.0,714944.0,"Action, Adventure, Mystery",Wit Studio,2020-07-09 00:00:00+00:00,2020-12-17T00:00:00+00:00,2020.0,3.0,1.0,7.0,3.0,"['Action', 'Adventure', 'Mystery']",15.0,True,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2
40540.0,Sword Art Online: Alicization - War of Underworld 2nd Season,7.5,TV,11.0,660063.0,"Action, Adventure, Fantasy",A-1 Pictures,2020-07-12 00:00:00+00:00,2020-09-20T00:00:00+00:00,2020.0,3.0,1.0,7.0,3.0,"['Action', 'Adventure', 'Fantasy']",60.0,True,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
39534.0,Jibaku Shounen Hanako-kun,7.82,TV,12.0,654592.0,Supernatural,Lerche,2020-01-10 00:00:00+00:00,2020-03-27T00:00:00+00:00,2020.0,1.0,1.0,1.0,1.0,['Supernatural'],25.0,True,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0
40454.0,Dungeon ni Deai wo Motomeru no wa Machigatteiru Darou ka III,7.47,TV,12.0,653120.0,"Action, Adventure, Fantasy",J.C.Staff,2020-10-03 00:00:00+00:00,2020-12-19T00:00:00+00:00,2020.0,3.0,1.0,10.0,4.0,"['Action', 'Adventure', 'Fantasy']",60.0,True,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
38668.0,Dorohedoro,8.05,TV,12.0,598357.0,"Action, Comedy, Fantasy, Horror",MAPPA,2020-01-13 00:00:00+00:00,2020-03-30T00:00:00+00:00,2020.0,4.0,1.0,1.0,1.0,"['Action', 'Comedy', 'Fantasy', 'Horror']",10.0,True,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
38656.0,Darwin's Game,7.21,TV,11.0,594361.0,"Action, Mystery, Sci-Fi, Suspense",Nexus,2020-01-04 00:00:00+00:00,2020-03-21T00:00:00+00:00,2020.0,4.0,1.0,1.0,1.0,"['Action', 'Mystery', 'Sci-Fi', 'Suspense']",13.0,True,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0
38790.0,Itai no wa Iya nanode Bougyoryoku ni Kyokufuri Shitai to Omoimasu.,7.51,TV,12.0,575719.0,"Action, Adventure, Comedy, Fantasy",SILVER LINK.,2020-01-08 00:00:00+00:00,2020-03-25T00:00:00+00:00,2020.0,4.0,1.0,1.0,1.0,"['Action', 'Adventure', 'Comedy', 'Fantasy']",66.0,True,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
40902.0,Shokugeki no Souma: Gou no Sara,7.31,TV,13.0,566569.0,"Gourmet, Ecchi",J.C.Staff,2020-04-11 00:00:00+00:00,2020-09-26T00:00:00+00:00,2020.0,2.0,1.0,4.0,2.0,"['Gourmet', 'Ecchi']",31.0,True,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
40417.0,Fruits Basket 2nd Season,8.53,TV,25.0,556108.0,"Drama, Romance, Supernatural",TMS Entertainment,2020-04-07 00:00:00+00:00,2020-09-22T00:00:00+00:00,2020.0,3.0,1.0,4.0,2.0,"['Drama', 'Romance', 'Supernatural']",24.0,True,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,2
39463.0,Gleipnir,6.95,TV,13.0,521732.0,"Action, Mystery, Ecchi",PINE JAM,2020-04-05 00:00:00+00:00,2020-06-28T00:00:00+00:00,2020.0,3.0,1.0,4.0,2.0,"['Action', 'Mystery', 'Ecchi']",8.0,True,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1
39017.0,Kyokou Suiri,6.92,TV,12.0,512751.0,"Mystery, Romance, Supernatural",Brain's Base,2020-01-12 00:00:00+00:00,2020-03-29T00:00:00+00:00,2020.0,3.0,1.0,1.0,1.0,"['Mystery', 'Romance', 'Supernatural']",12.0,True,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,1
41226.0,Uzaki-chan wa Asobitai!,6.97,TV,12.0,509338.0,"Comedy, Romance",ENGI,2020-07-10 00:00:00+00:00,2020-09-25T00:00:00+00:00,2020.0,2.0,1.0,7.0,3.0,"['Comedy', 'Romance']",23.0,True,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,3
40010.0,Ishuzoku Reviewers,7.41,TV,12.0,493114.0,"Comedy, Fantasy, Erotica",Passione,2020-01-11 00:00:00+00:00,2020-03-28T00:00:00+00:00,2020.0,3.0,1.0,1.0,1.0,"['Comedy', 'Fantasy', 'Erotica']",18.0,True,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
38555.0,Otome Game no Hametsu Flag shika Nai Akuyaku Reijou ni Tensei shiteshimatta...,7.45,TV,12.0,489502.0,"Comedy, Fantasy, Romance",SILVER LINK.,2020-04-05 00:00:00+00:00,2020-06-21T00:00:00+00:00,2020.0,3.0,1.0,4.0,2.0,"['Comedy', 'Fantasy', 'Romance']",78.0,True,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0
40911.0,Yuukoku no Moriarty,8.17,TV,11.0,481722.0,"Mystery, Suspense",Production I.G,2020-10-11 00:00:00+00:00,2020-12-20T00:00:00+00:00,2020.0,2.0,1.0,10.0,4.0,"['Mystery', 'Suspense']",19.0,True,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0
37345.0,Plunderer,6.65,TV,24.0,469771.0,"Action, Fantasy, Romance, Ecchi",Geek Toys,2020-01-09 00:00:00+00:00,2020-06-25T00:00:00+00:00,2020.0,4.0,1.0,1.0,1.0,"['Action', 'Fantasy', 'Romance', 'Ecchi']",9.0,True,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,2
41433.0,Akudama Drive,7.57,TV,12.0,468106.0,"Action, Sci-Fi, Suspense",Pierrot,2020-10-08 00:00:00+00:00,2020-12-24T00:00:00+00:00,2020.0,3.0,1.0,10.0,4.0,"['Action', 'Sci-Fi', 'Suspense']",13.0,True,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0
41120.0,Fugou Keiji: Balance:Unlimited,7.51,TV,11.0,457698.0,Mystery,CloverWorks,2020-04-10 00:00:00+00:00,2020-09-25T00:00:00+00:00,2020.0,1.0,1.0,4.0,2.0,['Mystery'],30.0,True,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,3
40571.0,Majo no Tabitabi,7.56,TV,12.0,436113.0,"Adventure, Fantasy",C2C,2020-10-02 00:00:00+00:00,2020-12-18T00:00:00+00:00,2020.0,2.0,1.0,10.0,4.0,"['Adventure', 'Fantasy']",16.0,True,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3
40046.0,Id:Invaded,7.82,TV,13.0,411295.0,"Mystery, Sci-Fi, Suspense",NAZ,2020-01-06 00:00:00+00:00,2020-03-23T00:00:00+00:00,2020.0,3.0,1.0,1.0,1.0,"['Mystery', 'Sci-Fi', 'Suspense']",10.0,True,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0
40060.0,BNA,7.34,TV,12.0,389845.0,"Action, Fantasy",Trigger,2020-04-09 00:00:00+00:00,2020-06-25T00:00:00+00:00,2020.0,2.0,1.0,4.0,2.0,"['Action', 'Fantasy']",3.0,True,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3
40497.0,Mahouka Koukou no Rettousei: Raihousha-hen,7.27,TV,13.0,383581.0,"Action, Fantasy, Romance, Sci-Fi",8bit,2020-10-04 00:00:00+00:00,2020-12-27T00:00:00+00:00,2020.0,4.0,1.0,10.0,4.0,"['Action', 'Fantasy', 'Romance', 'Sci-Fi']",42.0,True,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1
