mal_id,title,score,type,episodes,members,genres,studios,aired_from,aired_to,year
40591,Kaguya-sama wa Kokurasetai? Tensai-tachi no Renai Zunousen,8.62,TV,12,1434000,"Comedy, Romance",A-1 Pictures,2020-04-11T00:00:00+00:00,2020-06-27T00:00:00+00:00,2020
39587,Re:Zero kara Hajimeru Isekai Seikatsu 2nd Season,8.33,TV,13,1212532,"Drama, Fantasy, Suspense",White Fox,2020-07-08T00:00:00+00:00,2020-09-30T00:00:00+00:00,2020
40839,"Kanojo, Okarishimasu",6.91,TV,12,1048119,"Comedy, Romance",TMS Entertainment,2020-07-11T00:00:00+00:00,2020-09-26T00:00:00+00:00,2020
40221,Kami no Tou,7.56,TV,13,1029417,"Action, Adventure, Drama, Fantasy, Mystery",Telecom Animation Film,2020-04-02T00:00:00+00:00,2020-06-25T00:00:00+00:00,2020
38883,Haikyuu!! To the Top,8.37,TV,13,1007306,Sports,Production I.G,2020-01-11T00:00:00+00:00,2020-04-04T00:00:00+00:00,2020
41353,The God of High School,7.07,TV,13,968043,"Action, Fantasy",MAPPA,2020-07-06T00:00:00+00:00,2020-09-28T00:00:00+00:00,2020
40776,Haikyuu!! To the Top Part 2,8.55,TV,12,884472,Sports,Production I.G,2020-10-03T00:00:00+00:00,2020-12-19T00:00:00+00:00,2020
40496,"Maou Gakuin no Futekigousha: Shijou Saikyou no Maou no Shiso, Tensei shite Shison-tachi no Gakkou e Kayou",7.32,TV,13,866930,"Action, Fantasy",SILVER LINK.,2020-07-04T00:00:00+00:00,2020-09-26T00:00:00+00:00,2020
40956,Enen no Shouboutai: Ni no Shou,7.83,TV,24,863011,"Action, Fantasy, Sci-Fi",David Production,2020-07-04T00:00:00+00:00,2020-12-12T00:00:00+00:00,2020
41389,Tonikaku Kawaii,7.85,TV,12,800228,"Comedy, Romance",Seven Arcs,2020-10-03T00:00:00+00:00,2020-12-19T00:00:00+00:00,2020
39547,Yahari Ore no Seishun Love Comedy wa Machigatteiru. Kan,8.35,TV,12,785268,"Comedy, Romance",feel.,2020-07-10T00:00:00+00:00,2020-09-25T00:00:00+00:00,2020
40052,Great Pretender,8.2,TV,23,715470,"Action, Adventure, Mystery",Wit Studio,2020-07-09T00:00:00+00:00,2020-12-17T00:00:00+00:00,2020
40540,Sword Art Online: Alicization - War of Underworld 2nd Season,7.5,TV,11,660539,"Action, Adventure, Fantasy",A-1 Pictures,2020-07-12T00:00:00+00:00,2020-09-20T00:00:00+00:00,2020
